week,manager_id,slot_idx,player_id,aquired
4,4,11,brandincooks-WR,Draft
4,4,12,colekmet-TE,Draft
4,4,13,djcharkjr-WR,Draft
4,4,14,kjosborn-WR,Draft
4,4,15,jordanlove-QB,Free Agency
4,4,17,davidmontgomery-RB,Draft
4,5,1,patrickmahomes-QB,Draft
4,5,2,rhamondrestevenson-RB,Draft
4,5,3,alexandermattison-RB,Draft
4,5,4,stefondiggs-WR,Draft
4,5,5,teehiggins-WR,Draft
4,5,6,georgekittle-TE,Draft
4,5,7,pukanacua-WR,Free Agency
4,5,8,steelersdst-DST,Draft
4,5,9,justintucker-K,Draft
4,5,10,mikewilliams-WR,Draft
4,5,11,tylerlockett-WR,Draft
4,5,12,ajdillon-RB,Draft
4,5,13,jakobimeyers-WR,Draft
4,5,14,tuatagovailoa-QB,Draft
4,5,15,tylerboyd-WR,Draft
4,5,16,parriscampbell-WR,Draft
4,6,1,joeburrow-QB,Draft
4,6,2,javontewilliams-RB,Draft
4,6,3,kyrenwilliams-RB,Free Agency
4,6,4,amonrastbrown-WR,Draft
4,6,5,deebosamuel-WR,Draft
4,6,6,traviskelce-TE,Draft
4,6,7,zayflowers-WR,Draft
4,6,8,chiefsdst-DST,Free Agency
4,6,9,jakeelliott-K,Draft
4,6,10,alvinkamara-RB,Draft
4,6,11,jahandotson-WR,Draft
4,6,12,gabedavis-WR,Draft
4,6,13,samajeperine-RB,Draft
4,6,14,anthonyrichardson-QB,Draft
4,6,15,tutuatwell-WR,Free Agency
4,6,16,kareemhunt-RB,Free Agency
4,7,1,lamarjackson-QB,Draft
4,7,2,christianmccaffrey-RB,Draft
4,7,3,joemixon-RB,Draft
4,7,4,mikeevans-WR,Draft
4,7,5,georgepickens-WR,Draft
4,7,6,davidnjoku-TE,Draft
4,7,7,milessanders-RB,Draft
4,7,8,brownsdst-DST,Draft
4,7,9,danielcarlson-K,Draft
4,7,10,jaylenwaddle-WR,Draft
4,7,11,amaricooper-WR,Draft
4,7,12,christiankirk-WR,Draft
4,7,13,antoniogibson-RB,Draft
4,7,14,nicocollins-WR,Draft
4,7,15,commandersdst-DST,Free Agency
4,7,16,tylerallgeier-RB,Free Agency
4,8,1,deshaunwatson-QB,Draft
4,8,2,bijanrobinson-RB,Draft
4,8,3,derrickhenry-RB,Draft
4,8,4,chrisolave-WR,Draft
4,8,5,devontasmith-WR,Draft
4,8,6,zachertz-TE,Free Agency
4,8,7,raheemmostert-RB,Draft
4,8,8,dolphinsdst-DST,Draft
4,8,9,cairosantos-K,Draft
4,8,10,rachaadwhite-RB,Draft
4,8,11,marquisebrown-WR,Draft
4,8,12,patfreiermuth-TE,Draft
4,8,13,courtlandsutton-WR,Draft
4,8,14,odellbeckhamjr-WR,Draft
4,8,15,jeromeford-RB,Free Agency
4,8,16,jaylenwarren-RB,Free Agency
4,8,17,diontaejohnson-WR,Draft
4,9,1,justinfields-QB,Draft
4,9,2,travisetiennejr-RB,Draft
4,9,3,kennethwalkeriii-RB,Draft
4,9,4,davanteadams-WR,Draft
4,9,5,ceedeelamb-WR,Draft
4,9,6,dallasgoedert-TE,Draft
4,9,7,drakelondon-WR,Draft
4,9,8,patriotsdst-DST,Free Agency
4,9,9,camerondicker-K,Draft
4,9,10,aaronjones-RB,Draft
4,9,11,jordanaddison-WR,Draft
4,9,12,jaxonsmithnjigba-WR,Draft
4,9,13,quentinjohnston-WR,Draft
4,9,14,rondalemoore-WR,Draft
4,9,15,elijahmitchell-RB,Draft
4,9,16,ezekielelliott-RB,Draft
4,10,1,kirkcousins-QB,Draft
4,10,2,tonypollard-RB,Draft
4,10,3,dameonpierce-RB,Draft
4,10,4,tyreekhill-WR,Draft
4,10,5,dkmetcalf-WR,Draft
4,10,6,evanengram-TE,Draft
4,10,7,michaelpittmanjr-WR,Draft
4,10,8,saintsdst-DST,Draft
4,10,9,grahamgano-K,Draft
4,10,10,justinherbert-QB,Draft
4,10,11,terrymclaurin-WR,Draft
4,10,12,jonathantaylor-RB,Draft
4,10,13,skyymoore-WR,Draft
4,10,14,treylonburks-WR,Draft
4,10,15,danieljones-QB,Draft
4,10,16,tylerhigbee-TE,Draft
5,1,1,jalenhurts-QB,Draft
5,1,2,joshjacobs-RB,Draft
5,1,3,dandreswift-RB,Draft
5,1,4,jamarrchase-WR,Draft
5,1,5,adamthielen-WR,Free Agency
5,1,6,darrenwaller-TE,Draft
5,1,7,brandonaiyuk-WR,Draft
5,1,8,billsdst-DST,Draft
5,1,9,evanmcpherson-K,Draft
5,1,10,breecehall-RB,Draft
5,1,11,chrisgodwin-WR,Draft
5,1,12,jerryjeudy-WR,Draft
5,1,13,jaredgoff-QB,Draft
5,1,14,allenlazard-WR,Draft
5,1,15,joshuakelley-RB,Free Agency
5,1,16,romeodoubs-WR,Free Agency
5,2,1,dakprescott-QB,Free Agency
5,2,2,jamesconner-RB,Draft
5,2,3,jamescook-RB,Draft
5,2,4,garrettwilson-WR,Draft
5,2,5,ajbrown-WR,Draft
5,2,6,markandrews-TE,Draft
5,2,7,zackmoss-RB,Free Agency
5,2,8,eaglesdst-DST,Draft
5,2,9,tylerbass-K,Draft
5,2,10,austinekeler-RB,Draft
5,2,11,deandrehopkins-WR,Draft
5,2,12,dalvincook-RB,Draft
5,2,13,michaelthomas-WR,Draft
5,2,14,darnellmooney-WR,Draft
5,2,15,zachcharbonnet-RB,Draft
5,2,16,genosmith-QB,Draft
5,3,1,brockpurdy-QB,Free Agency
5,3,2,jahmyrgibbs-RB,Draft
5,3,3,isiahpacheco-RB,Draft
5,3,4,calvinridley-WR,Draft
5,3,5,christianwatson-WR,Draft
5,3,6,samlaporta-TE,Free Agency
5,3,7,devonachane-RB,Free Agency
5,3,8,cowboysdst-DST,Draft
5,3,9,jakemoody-K,Free Agency
5,3,10,saquonbarkley-RB,Draft
5,3,11,djmoore-WR,Draft
5,3,12,khalilherbert-RB,Draft
5,3,13,elijahmoore-WR,Draft
5,3,14,daltonkincaid-TE,Draft
5,3,15,kendrickbourne-WR,Free Agency
5,3,16,samhowell-QB,Free Agency
5,3,17,cooperkupp-WR,Draft
5,4,1,joshallen-QB,Draft
5,4,2,najeeharris-RB,Draft
5,4,3,roschonjohnson-RB,Free Agency
5,4,4,justinjefferson-WR,Draft
5,4,5,keenanallen-WR,Draft
5,4,6,tjhockenson-TE,Draft
5,4,7,davidmontgomery-RB,Draft
5,4,8,49ersdst-DST,Draft
5,4,9,harrisonbutker-K,Draft
5,4,10,brandincooks-WR,Draft
5,4,11,colekmet-TE,Draft
5,4,12,brianrobinsonjr-RB,Draft
5,4,13,djcharkjr-WR,Draft
5,4,14,kjosborn-WR,Draft
5,4,15,jordanlove-QB,Free Agency
5,4,16,gusedwards-RB,Free Agency
5,5,1,patrickmahomes-QB,Draft
5,5,2,rhamondrestevenson-RB,Draft
5,5,3,alexandermattison-RB,Draft
5,5,4,stefondiggs-WR,Draft
5,5,5,teehiggins-WR,Draft
5,5,6,georgekittle-TE,Draft
5,5,7,pukanacua-WR,Free Agency
5,5,8,steelersdst-DST,Draft
5,5,9,justintucker-K,Draft
5,5,10,tylerlockett-WR,Draft
5,5,11,ajdillon-RB,Draft
5,5,12,jakobimeyers-WR,Draft
5,5,13,tuatagovailoa-QB,Draft
5,5,14,parriscampbell-WR,Draft
5,5,15,joshuapalmer-WR,Free Agency
5,5,16,tankdell-WR,Free Agency
5,6,1,anthonyrichardson-QB,Draft
5,6,2,alvinkamara-RB,Draft
5,6,3,kyrenwilliams-RB,Free Agency
5,6,4,amonrastbrown-WR,Draft
5,6,5,deebosamuel-WR,Draft
5,6,6,traviskelce-TE,Draft
5,6,7,zayflowers-WR,Draft
5,6,8,chiefsdst-DST,Free Agency
5,6,9,jakeelliott-K,Draft
5,6,10,joeburrow-QB,Draft
5,6,11,javontewilliams-RB,Draft
5,6,12,jahandotson-WR,Draft
5,6,13,gabedavis-WR,Draft
5,6,14,samajeperine-RB,Draft
5,6,15,tutuatwell-WR,Free Agency
5,6,16,kareemhunt-RB,Free Agency
5,7,1,lamarjackson-QB,Draft
5,7,2,christianmccaffrey-RB,Draft
5,7,3,joemixon-RB,Draft
5,7,4,jaylenwaddle-WR,Draft
5,7,5,mikeevans-WR,Draft
5,7,6,kylepitts-TE,Free Agency
5,7,7,georgepickens-WR,Draft
5,7,8,brownsdst-DST,Draft
5,7,9,danielcarlson-K,Draft
5,7,10,amaricooper-WR,Draft
5,7,11,milessanders-RB,Draft
5,7,12,christiankirk-WR,Draft
5,7,13,davidnjoku-TE,Draft
5,7,14,antoniogibson-RB,Draft
5,7,15,nicocollins-WR,Draft
5,7,16,tylerallgeier-RB,Free Agency
5,8,1,deshaunwatson-QB,Draft
5,8,2,bijanrobinson-RB,Draft
5,8,3,derrickhenry-RB,Draft
5,8,4,chrisolave-WR,Draft
5,8,5,devontasmith-WR,Draft
5,8,6,zachertz-TE,Free Agency
5,8,7,raheemmostert-RB,Draft
5,8,8,dolphinsdst-DST,Draft
5,8,9,cairosantos-K,Draft
5,8,10,rachaadwhite-RB,Draft
5,8,11,marquisebrown-WR,Draft
5,8,12,patfreiermuth-TE,Draft
5,8,13,courtlandsutton-WR,Draft
5,8,14,odellbeckhamjr-WR,Draft
5,8,15,jeromeford-RB,Free Agency
5,8,16,jaylenwarren-RB,Free Agency
5,8,17,diontaejohnson-WR,Draft
5,9,1,justinfields-QB,Draft
5,9,2,travisetiennejr-RB,Draft
5,9,3,aaronjones-RB,Draft
5,9,4,davanteadams-WR,Draft
5,9,5,ceedeelamb-WR,Draft
5,9,6,dallasgoedert-TE,Draft
5,9,7,kennethwalkeriii-RB,Draft
5,9,8,seahawksdst-DST,Free Agency
5,9,9,camerondicker-K,Draft
5,9,10,drakelondon-WR,Draft
5,9,11,jordanaddison-WR,Draft
5,9,12,jaxonsmithnjigba-WR,Draft
5,9,13,quentinjohnston-WR,Draft
5,9,14,rondalemoore-WR,Draft
5,9,15,elijahmitchell-RB,Draft
5,9,16,ezekielelliott-RB,Draft
5,10,1,kirkcousins-QB,Draft
5,10,2,tonypollard-RB,Draft
5,10,3,dameonpierce-RB,Draft
5,10,4,tyreekhill-WR,Draft
5,10,5,dkmetcalf-WR,Draft
5,10,6,evanengram-TE,Draft
5,10,7,michaelpittmanjr-WR,Draft
5,10,8,saintsdst-DST,Draft
5,10,9,grahamgano-K,Draft
5,10,10,justinherbert-QB,Draft
5,10,11,terrymclaurin-WR,Draft
5,10,12,jonathantaylor-RB,Draft
5,10,13,skyymoore-WR,Draft
5,10,14,treylonburks-WR,Draft
5,10,15,danieljones-QB,Draft
5,10,16,tylerhigbee-TE,Draft
6,1,1,jalenhurts-QB,Draft
6,1,2,joshjacobs-RB,Draft
6,1,3,dandreswift-RB,Draft
6,1,4,jamarrchase-WR,Draft
6,1,5,adamthielen-WR,Free Agency
6,1,6,darrenwaller-TE,Draft
6,1,7,brandonaiyuk-WR,Draft
6,1,8,billsdst-DST,Draft
6,1,9,evanmcpherson-K,Draft
6,1,10,breecehall-RB,Draft
6,1,11,chrisgodwin-WR,Draft
6,1,12,jerryjeudy-WR,Draft
6,1,13,jaredgoff-QB,Draft
6,1,14,allenlazard-WR,Draft
6,1,15,joshuakelley-RB,Free Agency
6,1,16,romeodoubs-WR,Free Agency
6,2,1,dakprescott-QB,Free Agency
6,2,2,jamesconner-RB,Draft
6,2,3,jamescook-RB,Draft
6,2,4,garrettwilson-WR,Draft
6,2,5,ajbrown-WR,Draft
6,2,6,markandrews-TE,Draft
6,2,7,deandrehopkins-WR,Draft
6,2,8,eaglesdst-DST,Draft
6,2,9,tylerbass-K,Draft
6,2,10,austinekeler-RB,Draft
6,2,11,dalvincook-RB,Draft
6,2,12,michaelthomas-WR,Draft
6,2,13,darnellmooney-WR,Draft
6,2,14,zachcharbonnet-RB,Draft
6,2,15,genosmith-QB,Draft
6,2,16,zackmoss-RB,Free Agency
6,3,1,cjstroud-QB,Free Agency
6,3,2,isiahpacheco-RB,Draft
6,3,3,devonachane-RB,Free Agency
6,3,4,cooperkupp-WR,Draft
6,3,5,djmoore-WR,Draft
6,3,6,samlaporta-TE,Free Agency
6,3,7,calvinridley-WR,Draft
6,3,8,ravensdst-DST,Free Agency
6,3,9,jakemoody-K,Free Agency
6,3,10,saquonbarkley-RB,Draft
6,3,11,jahmyrgibbs-RB,Draft
6,3,12,christianwatson-WR,Draft
6,3,13,khalilherbert-RB,Draft
6,3,14,cowboysdst-DST,Draft
6,3,15,daltonkincaid-TE,Draft
6,3,16,brockpurdy-QB,Free Agency
6,4,1,joshallen-QB,Draft
6,4,2,brianrobinsonjr-RB,Draft
6,4,3,gusedwards-RB,Free Agency
6,4,4,justinjefferson-WR,Draft
6,4,5,tylerboyd-WR,Free Agency
6,4,6,tjhockenson-TE,Draft
6,4,7,davidmontgomery-RB,Draft
6,4,8,49ersdst-DST,Draft
6,4,9,harrisonbutker-K,Draft
6,4,10,najeeharris-RB,Draft
6,4,11,keenanallen-WR,Draft
6,4,12,colekmet-TE,Draft
6,4,13,djcharkjr-WR,Draft
6,4,14,jordanlove-QB,Free Agency
6,4,15,roschonjohnson-RB,Free Agency
6,4,16,jaleelmclaughlin-RB,Free Agency
6,5,1,patrickmahomes-QB,Draft
6,5,2,rhamondrestevenson-RB,Draft
6,5,3,alexandermattison-RB,Draft
6,5,4,stefondiggs-WR,Draft
6,5,5,jakobimeyers-WR,Draft
6,5,6,georgekittle-TE,Draft
6,5,7,pukanacua-WR,Free Agency
6,5,8,steelersdst-DST,Draft
6,5,9,justintucker-K,Draft
6,5,10,teehiggins-WR,Draft
6,5,11,tylerlockett-WR,Draft
6,5,12,ajdillon-RB,Draft
6,5,13,tuatagovailoa-QB,Draft
6,5,14,joshuapalmer-WR,Free Agency
6,5,15,tankdell-WR,Free Agency
6,5,16,camakers-RB,Free Agency
6,6,1,anthonyrichardson-QB,Draft
6,6,2,alvinkamara-RB,Draft
6,6,3,kyrenwilliams-RB,Free Agency
6,6,4,zayflowers-WR,Draft
6,6,5,gabedavis-WR,Draft
6,6,6,traviskelce-TE,Draft
6,6,7,deebosamuel-WR,Draft
6,6,8,patriotsdst-DST,Free Agency
6,6,9,jakeelliott-K,Draft
6,6,10,amonrastbrown-WR,Draft
6,6,11,joeburrow-QB,Draft
6,6,12,javontewilliams-RB,Draft
6,6,13,jahandotson-WR,Draft
6,6,14,samajeperine-RB,Draft
6,6,15,tutuatwell-WR,Free Agency
6,6,16,kareemhunt-RB,Free Agency
6,7,1,lamarjackson-QB,Draft
6,7,2,christianmccaffrey-RB,Draft
6,7,3,joemixon-RB,Draft
6,7,4,jaylenwaddle-WR,Draft
6,7,5,nicocollins-WR,Draft
6,7,6,kylepitts-TE,Free Agency
6,7,7,georgepickens-WR,Draft
6,7,8,commandersdst-DST,Free Agency
6,7,9,danielcarlson-K,Draft
6,7,10,amaricooper-WR,Draft
6,7,11,mikeevans-WR,Draft
6,7,12,milessanders-RB,Draft
6,7,13,christiankirk-WR,Draft
6,7,14,davidnjoku-TE,Draft
6,7,15,brownsdst-DST,Draft
6,7,16,tylerallgeier-RB,Free Agency
6,8,1,joshuadobbs-QB,Free Agency
6,8,2,bijanrobinson-RB,Draft
6,8,3,derrickhenry-RB,Draft
6,8,4,chrisolave-WR,Draft
6,8,5,devontasmith-WR,Draft
6,8,6,jakeferguson-TE,Free Agency
6,8,7,raheemmostert-RB,Draft
6,8,8,dolphinsdst-DST,Draft
6,8,9,cairosantos-K,Draft
6,8,10,rachaadwhite-RB,Draft
6,8,11,marquisebrown-WR,Draft
6,8,12,deshaunwatson-QB,Draft
6,8,13,courtlandsutton-WR,Draft
6,8,14,zachertz-TE,Free Agency
6,8,15,jeromeford-RB,Free Agency
6,8,16,jaylenwarren-RB,Free Agency
6,8,17,diontaejohnson-WR,Draft
6,9,1,justinfields-QB,Draft
6,9,2,travisetiennejr-RB,Draft
6,9,3,kennethwalkeriii-RB,Draft
6,9,4,davanteadams-WR,Draft
6,9,5,ceedeelamb-WR,Draft
6,9,6,dallasgoedert-TE,Draft
6,9,7,jordanaddison-WR,Draft
6,9,8,lionsdst-DST,Free Agency
6,9,9,jasonsanders-K,Free Agency
6,9,10,drakelondon-WR,Draft
6,9,11,jaxonsmithnjigba-WR,Draft
6,9,12,quentinjohnston-WR,Draft
6,9,13,rondalemoore-WR,Draft
6,9,14,elijahmitchell-RB,Draft
6,9,15,ezekielelliott-RB,Draft
6,9,16,ameerabdullah-RB,Free Agency
6,9,17,aaronjones-RB,Draft
6,10,1,kirkcousins-QB,Draft
6,10,2,tonypollard-RB,Draft
6,10,3,dameonpierce-RB,Draft
6,10,4,tyreekhill-WR,Draft
6,10,5,skyymoore-WR,Draft
6,10,6,evanengram-TE,Draft
6,10,7,michaelpittmanjr-WR,Draft
6,10,8,saintsdst-DST,Draft
6,10,9,grahamgano-K,Draft
6,10,10,dkmetcalf-WR,Draft
6,10,11,justinherbert-QB,Draft
6,10,12,terrymclaurin-WR,Draft
6,10,13,jonathantaylor-RB,Draft
6,10,14,treylonburks-WR,Draft
6,10,15,danieljones-QB,Draft
6,10,16,tylerhigbee-TE,Draft
