week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
2,bamadebayo-C,DTD,BKN,,,99.0,-0.6,,
2,bennedictmathurin-SF,DTD,@BOS,,,29.3,-1.1,,
2,bensimmons-PG,,@MIA,,,72.6,6.4,,
2,bilalcoulibaly-SF,,@ATL,,,1.3,-0.8,,
2,bismackbiyombo-C,,,,,2.8,0.1,,
2,bobbyportis-PF,,@TOR,,,66.6,-7.6,,
2,bogdanbogdanovic-SG,,WSH,,,23.9,0.2,,
2,bojanbogdanovic-PF,O,POR,,,29.1,-12.6,,
2,bolbol-C,,,,,8.1,-8.9,,
2,boneshyland-PG,,@LAL,,,6.7,3.6,,
2,bradleybeal-SG,O,,,,86.0,-4.1,,
2,brandonclarke-PF,O,@UTAH,,,1.3,-0.7,,
2,brandoningram-SF,DTD,@OKC,,,96.7,-1.3,,
2,brandonmiller-SG,,@HOU,,,63.7,-4.6,,
2,brooklopez-C,,@TOR,,,73.4,-7.6,,
2,brucebrown-SG,,@BOS,,,27.8,6.9,,
2,buddyhield-SG,,@BOS,,,76.5,-3.4,,
2,cadecunningham-PG,,POR,,,96.1,2.2,,
2,calebmartin-SG,O,BKN,,,2.9,-2.0,,
2,cameronjohnson-SF,O,@MIA,,,64.2,-10.4,,
2,cameronpayne-PG,,@TOR,,,3.0,-2.4,,
2,camthomas-SG,,@MIA,,,70.2,63.3,,
2,camwhitmore-SF,,CHA,,,1.9,-2.2,,
2,carislevert-SG,DTD,@NY,,,46.5,12.0,,
2,casonwallace-PG,,NO,,,1.6,0.7,,
2,cediosman-SF,,,,,2.2,1.9,,
2,chetholmgren-PF,,NO,,,93.4,2.6,,
2,chrisboucher-PF,,MIL,,,2.1,-1.4,,
2,chrispaul-PG,,SAC,,,85.9,2.2,,
2,christianbraun-SG,,@MIN,,,1.4,0.2,,
2,christianwood-C,,LAC,,,43.7,-24.0,,
2,cjmccollum-SG,,@OKC,,,91.4,-0.8,,
2,clintcapela-C,,WSH,,,78.3,-0.2,,
2,cobywhite-PG,,@DAL,,,7.6,0.7,,
2,coleanthony-PG,,,,,26.4,6.5,,
2,collinsexton-SG,,MEM,,,36.3,-15.0,,
2,damianlillard-PG,,@TOR,,,99.9,0.0,,
2,dangelorussell-PG,,LAC,,,84.7,-0.6,,
2,danielgafford-C,DTD,@ATL,,,51.1,-6.2,,
2,dariusgarland-PG,O,@NY,,,93.9,-4.0,,
2,davionmitchell-PG,,@GS,,,1.3,0.2,,
2,deaaronfox-PG,O,@GS,,,99.2,-0.3,,
2,deandreayton-C,,@DET,,,87.8,-0.9,,
2,deandrehunter-SF,,WSH,,,14.5,6.9,,
2,deanthonymelton-PG,,,,,17.1,-0.7,,
2,dejountemurray-PG,,WSH,,,98.0,-1.1,,
2,delonwright-SG,,@ATL,,,4.3,1.2,,
2,demarderozan-SF,,@DAL,,,99.6,-0.1,,
2,deniavdija-SF,,@ATL,,,7.0,0.5,,
2,dennisschroder-PG,,MIL,,,56.0,17.7,,
2,derecklivelyii-C,,CHI,,,15.5,11.8,,
2,derrickrose-PG,O,@UTAH,,,3.2,0.0,,
2,derrickwhite-PG,,IND,,,76.5,10.3,,
2,desmondbane-SG,,@UTAH,,,97.2,2.0,,
2,devinbooker-SG,O,,,,99.9,0.0,,
2,devinvassell-SF,,,,,82.0,2.5,,
2,dillonbrooks-SG,,CHA,,,12.4,0.0,,
2,domantassabonis-PF,,@GS,,,99.9,0.1,,
2,donovanmitchell-SG,,@NY,,,99.9,0.0,,
2,dontedivincenzo-SG,,CLE,,,4.2,-2.0,,
2,dorianfinneysmith-SF,,@MIA,,,2.3,1.0,,
2,draymondgreen-PF,,SAC,,,63.0,-8.2,,
2,dreweubanks-PF,,,,,1.5,0.9,,
2,duncanrobinson-SG,,BKN,,,1.2,0.3,,
2,ericgordon-SG,,,,,7.5,5.9,,
2,evanmobley-PF,,@NY,,,95.9,1.8,,
2,franzwagner-SF,,,,,87.5,-3.2,,
2,fredvanvleet-PG,,CHA,,,89.0,-2.3,,
2,gabevincent-PG,,LAC,,,2.9,-0.8,,
2,garytrentjr-SG,,MIL,,,21.5,-8.2,,
2,giannisantetokounmpo-PF,,@TOR,,,99.9,0.0,,
2,gordonhayward-SF,,@HOU,,,22.2,12.6,,
2,gradeydick-SG,,MIL,,,4.0,-2.0,,
2,grantwilliams-PF,,CHI,,,2.5,0.9,,
2,graysonallen-SG,,,,,3.4,1.5,,
2,harrisonbarnes-SF,,@GS,,,45.2,19.4,,
2,herbertjones-PF,,@OKC,,,15.0,-0.7,,
2,immanuelquickley-PG,,CLE,,,45.7,9.6,,
2,isaacokoro-SF,,@NY,,,17.4,16.9,,
2,isaiahhartenstein-C,,CLE,,,1.4,0.1,,
2,isaiahstewart-C,,POR,,,13.5,8.8,,
2,ivicazubac-C,,@LAL,,,46.5,5.7,,
2,jabarismithjr-PF,,CHA,,,62.1,-4.4,,
2,jadenivey-PG,,POR,,,48.8,-15.3,,
2,jadenmcdaniels-SF,DTD,DEN,,,11.7,-3.4,,
2,jaecrowder-PF,,@TOR,,,3.7,0.4,,
2,jakobpoeltl-C,,MIL,,,73.1,-8.6,,
2,jalenbrunson-PG,,CLE,,,99.2,-0.1,,
2,jalenduren-C,DTD,POR,,,77.9,50.0,,
2,jalengreen-SG,,CHA,,,83.1,-3.5,,
2,jalenjohnson-SF,,WSH,,,30.9,29.6,,
2,jalensmith-PF,DTD,@BOS,,,3.0,1.8,,
2,jalensuggs-PG,,,,,9.8,3.2,,
2,jalenwilliams-SG,,NO,,,85.2,0.4,,
2,jamalmurray-PG,,@MIN,,,98.3,0.6,,
2,jamesharden-SG,O,@LAL,,,94.6,-2.8,,
2,jameswiseman-C,,POR,,,3.2,-5.4,,
2,jamorant-PG,SSPD,@UTAH,,,88.9,-4.0,,
2,jaracewalker-PF,,@BOS,,,2.5,-2.6,,
2,jarenjacksonjr-PF,,@UTAH,,,98.6,-0.3,,
2,jarredvanderbilt-PF,O,LAC,,,17.3,1.4,,
2,jarrettallen-C,O,@NY,,,80.5,-6.1,,
2,jaylenbrown-SG,,IND,,,99.0,-0.5,,
2,jaysontatum-SF,,IND,,,100.0,0.0,,
2,jeramigrant-PF,,@DET,,,66.8,-8.8,,
2,jeremysochan-PF,,,,,19.1,6.8,,
2,jimmybutler-SF,DTD,BKN,,,99.5,-0.2,,
2,joelembiid-C,,,,,99.9,0.0,,
2,johncollins-PF,,MEM,,,75.3,0.0,,
2,johnkonchar-SG,,@UTAH,,,1.2,0.3,,
2,jonasvalanciunas-C,,@OKC,,,73.4,-5.7,,
2,jonathanisaac-PF,O,,,,13.6,-6.7,,
2,jonathankuminga-PF,DTD,SAC,,,19.6,-6.2,,
2,jordanclarkson-SG,,MEM,,,71.1,-4.9,,
2,jordangoodwin-SG,,,,,2.3,2.1,,
2,jordanpoole-SG,,@ATL,,,97.8,0.5,,
2,joshgiddey-PG,,NO,,,92.9,-1.4,,
2,joshhart-SG,,CLE,,,44.1,-17.9,,
2,joshokogie-SG,,,,,10.4,9.9,,
2,joshrichardson-SG,,BKN,,,2.3,-1.0,,
2,jrueholiday-PG,,IND,,,92.6,-2.2,,
2,juliusrandle-PF,,CLE,,,98.0,-0.4,,
2,jusufnurkic-C,,,,,74.7,3.6,,
2,karlanthonytowns-C,,DEN,,,98.8,-0.2,,
2,kawhileonard-SF,,@LAL,,,98.4,-0.3,,
2,keeganmurray-PF,,@GS,,,81.8,5.6,,
2,keldonjohnson-SF,,,,,80.0,-1.2,,
2,kellyolynyk-C,,MEM,,,12.3,-2.1,,
2,kellyoubrejr-PF,,,,,60.8,4.9,,
2,kembawalker-PG,,CHI,,,7.4,-3.9,,
2,kentaviouscaldwellpope-SG,,@MIN,,,31.6,19.6,,
2,kenyonmartinjr-SF,DTD,,,,2.2,-1.8,,
2,kevindurant-SF,,,,,99.9,0.0,,
2,kevinhuerter-SG,,@GS,,,56.4,-13.9,,
2,kevinlove-PF,,BKN,,,5.8,2.3,,
2,kevinporterjr-SG,DTD,CHA,,,9.8,-6.9,,
2,kevonlooney-C,,SAC,,,58.5,5.2,,
2,keyontegeorge-SG,,MEM,,,3.7,0.0,,
2,khrismiddleton-SF,,@TOR,,,82.2,-5.1,,
2,killianhayes-PG,,POR,,,3.4,-0.7,,
2,klaythompson-SG,DTD,SAC,,,85.8,-0.3,,
2,kristapsporzingis-C,,IND,,,99.0,1.0,,
2,kyleanderson-SF,,DEN,,,28.2,-4.9,,
2,kylekuzma-PF,,@ATL,,,91.0,-0.3,,
2,kylelowry-PG,,BKN,,,12.3,-0.9,,
2,kyrieirving-PG,DTD,CHI,,,99.2,-0.4,,
2,lameloball-PG,,@HOU,,,99.7,0.2,,
2,larrynancejr-PF,,@OKC,,,1.3,-0.6,,
2,laurimarkkanen-PF,,MEM,,,99.4,0.0,,
2,lebronjames-SF,,LAC,,,99.9,0.0,,
2,lonniewalkeriv-SF,,@MIA,,,1.8,0.3,,
2,lonzoball-PG,O,@DAL,,,2.4,-1.1,,
2,luguentzdort-SG,,NO,,,17.5,10.3,,
2,lukadoncic-PG,,CHI,,,99.9,0.0,,
2,malcolmbrogdon-PG,,@DET,,,64.1,1.9,,
2,malikbeasley-SG,,@TOR,,,5.8,0.9,,
2,malikmonk-SG,,@GS,,,19.4,3.0,,
2,marcussmart-SG,,@UTAH,,,80.2,3.4,,
2,markellefultz-PG,,,,,34.0,-5.4,,
2,markwilliams-C,,@HOU,,,50.1,-0.3,,
2,marvinbagleyiii-PF,,POR,,,6.2,-0.3,,
2,masonplumlee-C,,@LAL,,,12.2,-4.3,,
2,maxstrus-SG,,@NY,,,54.7,51.9,,
2,michaelporterjr-SF,,@MIN,,,77.3,3.6,,
2,mikalbridges-SF,,@MIA,,,99.0,0.4,,
2,mikeconley-PG,,DEN,,,56.1,-5.9,,
2,milesbridges-PF,SSPD,@HOU,,,13.6,-8.2,,
2,mitchellrobinson-C,,CLE,,,37.3,4.0,,
2,mobamba-C,,,,,1.8,-0.6,,
2,montemorris-PG,O,POR,,,2.3,-1.0,,
2,moritzwagner-C,,,,,2.2,1.5,,
2,mosesmoody-SG,,SAC,,,4.1,3.5,,
2,mylesturner-C,,@BOS,,,88.2,-1.6,,
2,nazreid-C,,DEN,,,31.0,-1.1,,
2,nicclaxton-C,O,@MIA,,,78.2,-7.9,,
2,nikolajokic-C,,@MIN,,,100.0,0.0,,
2,nikolavucevic-C,,@DAL,,,96.9,-1.5,,
2,normanpowell-SG,,@LAL,,,11.9,-2.4,,
2,obitoppin-PF,,@BOS,,,7.9,-4.1,,
2,oganunoby-SF,,MIL,,,81.0,-0.9,,
2,onyekaokongwu-C,,WSH,,,40.2,-10.0,,
2,paolobanchero-PF,,,,,96.7,0.2,,
2,pascalsiakam-PF,,MIL,,,98.6,-1.1,,
2,patrickbeverley-PG,,,,,2.3,-0.3,,
2,patrickwilliams-PF,,@DAL,,,2.9,-2.4,,
2,paulgeorge-SF,,@LAL,,,98.2,2.6,,
2,pjwashington-PF,,@HOU,,,69.3,0.4,,
2,quentingrimes-SG,,CLE,,,1.7,-0.8,,
2,reggiejackson-PG,,@MIN,,,3.4,1.0,,
2,rjbarrett-SF,,CLE,,,65.9,10.1,,
2,robertcovington-PF,DTD,,,,2.0,0.6,,
2,robertwilliamsiii-C,,@DET,,,44.2,-12.5,,
2,royceoneale-SF,,@MIA,,,21.7,1.8,,
2,rudygobert-C,,DEN,,,86.4,2.9,,
2,ruihachimura-PF,DTD,LAC,,,11.5,-5.4,,
2,russellwestbrook-PG,,@LAL,,,89.4,-0.7,,
2,saddiqbey-SF,,WSH,,,19.0,-0.6,,
2,santialdama-PF,O,@UTAH,,,2.1,0.0,,
2,scoothenderson-PG,,@DET,,,76.3,-12.7,,
2,scottiebarnes-PF,,MIL,,,97.3,3.2,,
2,sethcurry-SG,,CHI,,,4.6,-1.4,,
2,shaedonsharpe-SG,,@DET,,,64.3,9.2,,
2,shaigilgeousalexander-SG,,NO,,,99.9,0.0,,
2,spencerdinwiddie-SG,DTD,@MIA,,,86.2,-4.4,,
2,stephencurry-PG,,SAC,,,99.9,0.0,,
2,stevenadams-C,O,@UTAH,,,7.6,-7.1,,
2,talenhortontucker-SG,,MEM,,,5.1,-1.7,,
2,tarieason-SF,O,CHA,,,8.3,-4.3,,
2,taureanprince-SF,,LAC,,,3.9,3.2,,
2,taylorhendricks-PF,,MEM,,,1.3,-0.9,,
2,terancemann-SF,O,@LAL,,,3.8,-0.3,,
2,terryrozier-SG,,@HOU,,,74.4,-2.8,,
2,thomasbryant-C,,BKN,,,1.4,-0.4,,
2,timhardawayjr-SG,,CHI,,,9.4,4.3,,
2,tjmcconnell-PG,,@BOS,,,34.6,-7.2,,
2,tobiasharris-SF,,,,,81.6,1.4,,
2,traeyoung-PG,DTD,WSH,,,99.9,0.0,,
2,trejones-PG,,,,,74.3,-4.4,,
2,treymurphyiii-SG,O,@OKC,,,10.1,-3.2,,
2,tylerherro-SG,,BKN,,,89.5,1.9,,
2,tyresehaliburton-PG,DTD,@BOS,,,99.9,0.0,,
2,tyresemaxey-SG,DTD,,,,95.5,0.0,,
2,tyusjones-PG,,@ATL,,,83.8,7.0,,
2,victoroladipo-SG,O,CHA,,,1.2,-0.6,,
2,victorwembanyama-C,,,,,99.7,0.0,,
2,walkerkessler-C,,MEM,,,76.1,-9.6,,
2,wendellcarterjr-C,,,,,60.2,-11.1,,
2,xaviertillman-PF,,@UTAH,,,40.0,36.9,,
2,zachcollins-C,,,,,21.6,6.6,,
2,zachlavine-SG,DTD,@DAL,,,96.1,-1.5,,
2,ziairewilliams-SG,,@UTAH,,,2.4,1.9,,
2,zionwilliamson-PF,,@OKC,,,99.0,0.2,,
3,aarongordon-PF,,,,,81.3,1.3,,
3,aaronnesmith-SF,,,,,2.3,1.6,,
3,alecburks-SG,O,,,,4.1,1.0,,
3,aleksejpokusevski-PF,,,,,1.7,-0.7,,
3,alexcaruso-PG,,,,,13.0,1.3,,
3,alhorford-C,,,,,14.4,-2.3,,
3,alperensengun-C,,,,,92.7,0.8,,
3,amenthompson-SG,O,,,,21.1,-9.0,,
3,andredrummond-C,,,,,2.0,0.0,,
3,andrewnembhard-PG,,,,,1.5,-2.1,,
3,andrewwiggins-SF,,,,,70.3,-11.4,,
3,anferneesimons-SG,O,,,,67.9,-7.5,,
3,anthonyblack-SG,,,,,2.6,-0.4,,
3,anthonydavis-PF,DTD,,,,99.9,0.0,,
3,anthonyedwards-SG,,,,,99.9,0.0,,
3,ausarthompson-SF,,,,,65.0,25.2,,
3,austinreaves-SG,,,,,81.4,-6.9,,
3,bamadebayo-C,,,,,98.8,-0.7,,
3,bennedictmathurin-SF,,,,,20.2,-13.2,,
3,bensimmons-PG,,,,,73.9,5.8,,
3,bismackbiyombo-C,,,,,3.2,0.3,,
3,bobbyportis-PF,,,,,62.0,-7.3,,
3,bogdanbogdanovic-SG,,,,,22.9,1.5,,
3,bojanbogdanovic-PF,O,,,,26.1,-5.4,,
3,bolbol-C,,,,,6.7,-2.6,,
3,boneshyland-PG,,,,,4.7,0.3,,
3,bradleybeal-SG,O,,,,84.9,-2.1,,
3,brandoningram-SF,,,,,95.3,-2.2,,
3,brandonmiller-SG,,,,,63.1,-0.1,,
3,brooklopez-C,,,,,70.3,-5.7,,
3,brucebrown-SG,,,,,22.6,-8.3,,
3,buddyhield-SG,,,,,73.0,-7.1,,
3,cadecunningham-PG,,,,,96.1,-0.3,,
3,calebmartin-SG,O,,,,2.4,-0.9,,
3,cameronjohnson-SF,O,,,,58.4,-11.5,,
3,cameronpayne-PG,,,,,2.4,-1.1,,
3,camthomas-SG,,,,,79.5,24.6,,
3,camwhitmore-SF,,,,,1.5,-0.7,,
3,carislevert-SG,,,,,51.4,16.2,,
3,casonwallace-PG,,,,,1.4,-0.1,,
3,cediosman-SF,,,,,2.7,1.7,,
3,chetholmgren-PF,,,,,95.2,2.1,,
3,chrisboucher-PF,,,,,2.0,-0.4,,
3,chrispaul-PG,,,,,85.4,-0.2,,
3,christianbraun-SG,,,,,3.0,2.0,,
3,christianwood-C,,,,,40.5,-6.8,,
3,cjmccollum-SG,O,,,,91.6,0.2,,
3,clintcapela-C,,,,,77.7,-0.6,,
3,cobywhite-PG,,,,,6.2,-3.3,,
3,coleanthony-PG,,,,,24.9,2.9,,
3,collinsexton-SG,,,,,33.5,-6.4,,
3,damianlillard-PG,,,,,99.9,0.0,,
3,dangelorussell-PG,,,,,86.8,2.0,,
3,danielgafford-C,,,,,45.4,-9.3,,
3,dariosaric-PF,,,,,4.3,3.6,,
3,dariusgarland-PG,,,,,92.9,-2.3,,
3,davionmitchell-PG,,,,,1.7,0.8,,
3,deaaronfox-PG,O,,,,99.0,-0.5,,
3,deandreayton-C,,,,,90.5,2.5,,
3,deandrehunter-SF,,,,,31.4,21.5,,
3,deanthonymelton-PG,,,,,14.6,-5.5,,
3,dejountemurray-PG,,,,,98.8,1.0,,
3,delonwright-SG,,,,,3.0,-1.9,,
3,demarderozan-SF,,,,,99.5,-0.1,,
3,deniavdija-SF,,,,,10.8,3.7,,
3,dennisschroder-PG,,,,,74.3,28.1,,
3,derecklivelyii-C,,,,,16.4,-0.4,,
3,derrickrose-PG,O,,,,2.4,-1.0,,
3,derrickwhite-PG,DTD,,,,78.2,5.9,,
3,desmondbane-SG,,,,,97.9,0.9,,
3,devinbooker-SG,DTD,,,,99.9,0.0,,
3,devinvassell-SF,O,,,,79.4,-3.1,,
3,dillonbrooks-SG,,,,,28.0,14.2,,
3,domantassabonis-PF,,,,,99.9,0.0,,
3,donovanmitchell-SG,,,,,99.9,0.0,,
3,dontedivincenzo-SG,,,,,3.5,-0.9,,
3,dorianfinneysmith-SF,,,,,11.5,10.2,,
3,draymondgreen-PF,,,,,66.8,1.8,,
3,dreweubanks-PF,,,,,4.0,3.0,,
3,duncanrobinson-SG,,,,,1.4,0.0,,
3,dysondaniels-PG,,,,,2.3,1.9,,
3,ericgordon-SG,,,,,13.5,9.4,,
3,evanmobley-PF,,,,,96.5,1.3,,
3,franzwagner-SF,,,,,88.1,0.5,,
3,fredvanvleet-PG,,,,,89.3,-0.9,,
3,gabevincent-PG,O,,,,1.8,-1.9,,
3,garypaytonii-PG,,,,,2.4,1.7,,
3,garytrentjr-SG,,,,,17.6,-5.6,,
3,giannisantetokounmpo-PF,,,,,99.9,0.0,,
3,gogabitadze-C,,,,,2.1,2.0,,
3,gordonhayward-SF,,,,,52.0,37.7,,
3,gradeydick-SG,,,,,3.4,-0.8,,
3,grantwilliams-PF,,,,,14.8,12.2,,
3,graysonallen-SG,,,,,7.4,5.5,,
3,harrisonbarnes-SF,,,,,39.8,-8.1,,
3,herbertjones-PF,,,,,18.3,2.1,,
3,immanuelquickley-PG,,,,,43.2,-6.7,,
3,isaacokoro-SF,DTD,,,,8.1,-2.2,,
3,isaiahhartenstein-C,,,,,1.2,-0.2,,
3,isaiahstewart-C,,,,,14.5,1.4,,
3,ivicazubac-C,,,,,42.2,-5.2,,
3,jabarismithjr-PF,,,,,65.9,3.0,,
3,jadenivey-PG,DTD,,,,47.6,-4.6,,
3,jadenmcdaniels-SF,,,,,10.5,-1.4,,
3,jaecrowder-PF,,,,,3.8,-0.4,,
3,jakobpoeltl-C,,,,,73.6,-2.8,,
3,jalenbrunson-PG,,,,,99.0,-0.3,,
3,jalenduren-C,DTD,,,,79.9,16.1,,
3,jalengreen-SG,,,,,80.8,-3.8,,
3,jalenjohnson-SF,,,,,38.6,22.4,,
3,jalensmith-PF,,,,,3.2,0.9,,
3,jalensuggs-PG,,,,,13.3,7.6,,
3,jalenwilliams-SG,,,,,86.0,0.6,,
3,jamalmurray-PG,O,,,,97.8,-0.5,,
3,jamesharden-SG,,,,,95.5,0.9,,
3,jameswiseman-C,,,,,2.6,-1.3,,
3,jamorant-PG,SSPD,,,,88.7,-1.0,,
3,jaracewalker-PF,,,,,2.1,-0.9,,
3,jarenjacksonjr-PF,,,,,98.9,0.2,,
3,jarredvanderbilt-PF,O,,,,17.0,-0.9,,
3,jarrettallen-C,,,,,80.7,-1.8,,
3,jaylenbrown-SG,,,,,99.2,0.1,,
3,jaysontatum-SF,,,,,100.0,0.0,,
3,jeramigrant-PF,,,,,67.4,-1.3,,
3,jeremysochan-PF,,,,,20.5,-0.8,,
3,jimmybutler-SF,,,,,99.1,-0.5,,
3,joelembiid-C,,,,,99.9,0.0,,
3,johncollins-PF,,,,,76.5,0.8,,
3,jonasvalanciunas-C,,,,,76.1,-1.0,,
3,jonathanisaac-PF,DTD,,,,11.5,-3.1,,
3,jonathankuminga-PF,,,,,17.3,-6.1,,
3,jordanclarkson-SG,,,,,68.1,-8.1,,
3,jordanhawkins-SG,,,,,1.3,0.9,,
3,jordanpoole-SG,,,,,96.3,-2.2,,
3,joshgiddey-PG,,,,,92.0,-2.5,,
3,joshgreen-SG,,,,,1.9,1.0,,
3,joshhart-SG,,,,,39.5,-8.7,,
3,joshokogie-SG,,,,,5.6,-7.6,,
3,joshrichardson-SG,,,,,2.1,-0.4,,
3,jrueholiday-PG,,,,,92.7,0.0,,
3,juliusrandle-PF,,,,,96.2,-2.3,,
3,jusufnurkic-C,,,,,75.9,1.4,,
3,karlanthonytowns-C,,,,,98.6,-0.4,,
3,kawhileonard-SF,,,,,98.7,0.4,,
3,keeganmurray-PF,,,,,80.2,-0.9,,
3,keldonjohnson-SF,,,,,81.9,0.2,,
3,kellyolynyk-C,,,,,13.5,1.2,,
3,kellyoubrejr-PF,,,,,68.0,6.3,,
3,kembawalker-PG,,,,,6.9,-0.9,,
3,kentaviouscaldwellpope-SG,,,,,24.6,-7.6,,
3,kevindurant-SF,,,,,99.9,0.0,,
3,kevinhuerter-SG,,,,,52.2,-7.3,,
3,kevinlove-PF,,,,,4.3,-2.0,,
3,kevinporterjr-SG,DTD,,,,8.9,-1.4,,
3,kevonlooney-C,,,,,59.2,1.3,,
3,keyontegeorge-SG,,,,,2.8,-0.3,,
3,khrismiddleton-SF,,,,,78.2,-6.7,,
3,killianhayes-PG,,,,,6.4,2.7,,
3,kjmartin-SF,,,,,1.8,-0.6,,
3,klaythompson-SG,,,,,85.2,-1.3,,
3,kristapsporzingis-C,,,,,99.0,0.0,,
3,kyleanderson-SF,,,,,26.0,-3.6,,
3,kylekuzma-PF,,,,,91.2,-0.1,,
3,kylelowry-PG,,,,,12.4,-0.3,,
3,kyrieirving-PG,,,,,99.0,-0.5,,
3,lameloball-PG,,,,,99.7,0.0,,
3,laurimarkkanen-PF,,,,,99.5,0.2,,
3,lebronjames-SF,,,,,99.9,0.0,,
3,lonniewalkeriv-SF,,,,,7.9,6.8,,
3,lonzoball-PG,O,,,,2.2,-0.3,,
3,luguentzdort-SG,,,,,17.0,0.2,,
3,lukadoncic-PG,,,,,100.0,0.0,,
3,malcolmbrogdon-PG,,,,,72.4,9.9,,
3,malikbeasley-SG,,,,,5.0,-1.1,,
3,malikmonk-SG,,,,,22.3,3.8,,
3,marcussasser-PG,,,,,4.3,4.1,,
3,marcussmart-SG,,,,,82.8,5.8,,
3,markellefultz-PG,O,,,,28.8,-4.8,,
3,markwilliams-C,,,,,54.8,2.9,,
3,marvinbagleyiii-PF,,,,,6.9,0.6,,
3,masonplumlee-C,DTD,,,,10.4,-2.5,,
3,maxstrus-SG,,,,,39.3,2.3,,
3,michaelporterjr-SF,,,,,77.9,1.4,,
3,mikalbridges-SF,,,,,99.0,-0.2,,
3,mikeconley-PG,,,,,55.6,-1.7,,
3,milesbridges-PF,SSPD,,,,13.2,-1.4,,
3,mitchellrobinson-C,,,,,34.5,5.2,,
3,mobamba-C,,,,,1.6,-0.3,,
3,montemorris-PG,O,,,,2.0,-0.4,,
3,moritzwagner-C,,,,,4.3,3.3,,
3,mosesmoody-SG,,,,,2.6,-2.1,,
3,mylesturner-C,,,,,88.7,0.2,,
3,nazreid-C,,,,,31.4,2.7,,
3,nicclaxton-C,O,,,,73.2,-8.3,,
3,nickrichards-C,,,,,2.3,2.0,,
3,nikolajokic-C,,,,,100.0,0.0,,
3,nikolavucevic-C,,,,,97.4,-0.3,,
3,normanpowell-SG,,,,,9.8,-2.2,,
3,obitoppin-PF,,,,,6.3,-3.7,,
3,oganunoby-SF,,,,,80.6,-2.0,,
3,onyekaokongwu-C,,,,,43.9,2.8,,
3,paolobanchero-PF,,,,,96.5,-0.9,,
3,pascalsiakam-PF,,,,,97.9,-1.1,,
3,patrickbeverley-PG,,,,,2.0,-0.8,,
3,patrickwilliams-PF,,,,,2.2,-1.4,,
3,paulgeorge-SF,,,,,98.9,1.2,,
3,pjwashington-PF,,,,,71.8,2.4,,
3,quentingrimes-SG,,,,,1.4,-0.5,,
3,reggiejackson-PG,,,,,3.3,-0.3,,
3,rjbarrett-SF,,,,,58.2,-5.1,,
3,robertcovington-PF,,,,,1.4,-0.7,,
3,robertwilliamsiii-C,O,,,,43.3,-3.8,,
3,royceoneale-SF,,,,,22.2,0.2,,
3,rudygobert-C,,,,,86.5,0.3,,
3,ruihachimura-PF,O,,,,8.9,-4.2,,
3,russellwestbrook-PG,,,,,91.6,2.5,,
3,saddiqbey-SF,,,,,18.2,-1.8,,
3,santialdama-PF,,,,,2.0,-0.3,,
3,scoothenderson-PG,DTD,,,,67.0,-15.4,,
3,scottiebarnes-PF,,,,,98.2,1.5,,
3,sethcurry-SG,,,,,4.3,-0.7,,
3,shaedonsharpe-SG,,,,,74.8,12.1,,
3,shaigilgeousalexander-SG,,,,,99.9,0.0,,
3,spencerdinwiddie-SG,,,,,83.1,-5.1,,
3,stephencurry-PG,,,,,99.9,0.0,,
3,stevenadams-C,O,,,,6.8,-1.2,,
3,talenhortontucker-SG,,,,,12.8,6.7,,
3,tarieason-SF,O,,,,7.1,-2.1,,
3,taureanprince-SF,,,,,2.0,-2.3,,
3,terancemann-SF,O,,,,3.1,-0.8,,
3,terryrozier-SG,DTD,,,,76.3,1.3,,
3,thomasbryant-C,,,,,1.3,-0.2,,
3,timhardawayjr-SG,,,,,20.5,13.0,,
3,tjmcconnell-PG,,,,,31.8,-5.1,,
3,tobiasharris-SF,,,,,84.5,3.5,,
3,traeyoung-PG,,,,,99.9,0.0,,
3,trejones-PG,,,,,73.1,-3.9,,
3,treymurphyiii-SG,O,,,,9.1,-1.7,,
3,tylerherro-SG,,,,,92.6,3.9,,
3,tyresehaliburton-PG,,,,,99.9,0.0,,
3,tyresemaxey-SG,,,,,97.0,2.1,,
3,tyusjones-PG,,,,,78.9,-4.8,,
3,victorwembanyama-C,,,,,99.8,0.0,,
3,walkerkessler-C,,,,,73.6,-6.6,,
3,wendellcarterjr-C,O,,,,50.5,-11.8,,
3,xaviertillman-PF,DTD,,,,25.0,-12.8,,
3,zachcollins-C,,,,,35.7,14.3,,
3,zachlavine-SG,,,,,96.1,0.6,,
3,ziairewilliams-SG,,,,,4.1,2.7,,
3,zionwilliamson-PF,,,,,98.4,-0.6,,
4,aarongordon-PF,,LAC,,,84.9,3.6,,
4,aaronnesmith-SF,,@PHI,,,3.4,0.9,,
4,alecburks-SG,,ATL,,,3.8,-0.7,,
4,aleksejpokusevski-PF,,SA,,,1.5,-0.2,,
4,alexcaruso-PG,O,,,,12.9,-0.1,,
4,alhorford-C,,,,,14.5,-0.1,,
4,alperensengun-C,,,,,94.1,1.4,,
4,amenthompson-SG,O,,,,18.6,-3.2,,
4,andredrummond-C,,,,,2.6,0.6,,
4,andrewnembhard-PG,,@PHI,,,1.8,0.3,,
4,andrewwiggins-SF,,MIN,,,63.6,-6.7,,
4,anferneesimons-SG,O,@UTAH,,,63.9,-4.9,,
4,anthonyblack-SG,,@BKN,,,2.7,0.2,,
4,anthonydavis-PF,DTD,MEM,,,99.9,0.0,,
