week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
1,irvsmithjr-TE,,@CLE,6.8,,6.3,0.9,6.8,7.2
1,isaiahhodgins-WR,,DAL,6.0,,6.7,1.2,6.0,6.8
1,isiahpacheco-RB,,DET,10.6,,93.2,2.3,10.6,13.5
1,jaguarsdst-DST,,@IND,7.5,,15.1,4.3,7.5,5.3
1,jahandotson-WR,,ARI,11.1,,86.8,3.1,11.1,11.5
1,jahmyrgibbs-RB,,@KC,13.9,,98.5,1.0,13.9,15.3
1,jakeelliott-K,,@NE,8.3,,79.0,13.0,8.3,8.4
1,jakeferguson-TE,,@NYG,5.5,,5.0,1.8,5.5,6.1
1,jakemoody-K,Q,@PIT,7.3,,6.6,-2.4,7.3,7.9
1,jakobimeyers-WR,,@DEN,10.9,,80.2,1.2,10.9,11.6
1,jalenhurts-QB,,@NE,21.5,,99.9,0.0,21.5,22.5
1,jalinhyatt-WR,,DAL,2.1,,7.0,1.5,2.1,3.5
1,jamaalwilliams-RB,,TEN,12.6,,85.7,1.9,12.6,9.8
1,jamarrchase-WR,,@CLE,20.4,,99.9,0.0,20.4,20.9
1,jamesconner-RB,,@WSH,14.9,,95.8,1.7,14.9,15.6
1,jamescook-RB,,@NYJ,12.3,,92.9,3.1,12.3,14.0
1,jamesonwilliams-WR,SSPD,@KC,0.0,,19.1,1.6,0.0,9.6
1,jaredgoff-QB,,@KC,15.7,,47.3,4.4,15.7,15.3
1,jasonmyers-K,,LAR,8.6,,86.8,1.9,8.6,8.1
1,jasonsanders-K,,@LAC,7.9,,6.9,2.2,7.9,7.9
1,javontewilliams-RB,,LV,11.5,,91.4,3.6,11.5,14.6
1,jaxonsmithnjigba-WR,Q,LAR,0.0,,85.0,1.1,0.0,11.6
1,jaydenreed-WR,,@CHI,8.2,,14.5,3.8,8.2,8.6
1,jaylenwaddle-WR,Q,@LAC,15.3,,99.7,0.1,15.3,15.4
1,jaylenwarren-RB,,SF,6.5,,43.9,16.3,6.5,8.4
1,jeffwilsonjr-RB,IR,@LAC,0.0,,57.9,-14.3,0.0,10.5
1,jelaniwoods-TE,IR,JAX,0.0,,4.7,-0.5,0.0,7.6
1,jerickmckinnon-RB,,DET,10.4,,75.8,2.4,10.4,9.7
1,jeromeford-RB,,CIN,5.5,,9.2,3.0,5.5,7.8
1,jerryjeudy-WR,Q,LV,0.0,,93.7,-1.4,0.0,13.9
1,jetsdst-DST,,BUF,4.5,,80.1,0.9,4.5,6.5
1,jimmygaroppolo-QB,,@DEN,15.4,,12.8,2.9,15.4,15.6
1,jkdobbins-RB,,HOU,12.7,,90.6,3.2,12.7,14.1
1,joeburrow-QB,Q,@CLE,19.7,,99.7,0.1,19.7,21.1
1,joemixon-RB,,@CLE,14.8,,99.7,0.1,14.8,16.2
1,johnmetchieiii-WR,,@BAL,2.6,,5.1,-1.6,2.6,4.0
1,jonathanmingo-WR,,@ATL,7.5,,19.5,6.0,7.5,8.5
1,jonathantaylor-RB,O,JAX,0.0,,98.2,-1.1,0.0,16.5
1,jordanaddison-WR,,TB,9.4,,84.1,3.8,9.4,11.1
1,jordanlove-QB,,@CHI,15.0,,15.4,2.6,15.0,14.1
1,joshallen-QB,,@NYJ,21.2,,99.9,0.0,21.2,22.4
1,joshjacobs-RB,,@DEN,16.5,,99.8,0.1,16.5,17.8
1,joshuakelley-RB,,MIA,5.9,,10.2,4.4,5.9,8.1
1,jujusmithschuster-WR,,PHI,10.8,,83.3,1.8,10.8,11.2
1,justinfields-QB,,GB,19.5,,97.6,0.8,19.5,20.6
1,justinherbert-QB,,MIA,16.9,,97.8,1.3,16.9,18.5
1,justinjefferson-WR,,TB,20.1,,99.9,0.0,20.1,21.5
1,justintucker-K,,HOU,8.8,,99.9,0.1,8.8,8.6
1,juwanjohnson-TE,,TEN,8.0,,22.1,7.4,8.0,8.0
1,kadariustoney-WR,Q,DET,9.0,,54.0,1.0,9.0,8.8
1,kareemhunt-RB,,,,,8.8,2.1,0.0,0.0
1,keenanallen-WR,,MIA,14.1,,98.9,0.5,14.1,14.4
1,kendremiller-RB,Q,TEN,6.4,,10.7,-3.2,6.4,3.9
1,kennethgainwell-RB,,@NE,4.3,,22.8,3.7,4.3,6.3
1,kennethwalkeriii-RB,,LAR,14.5,,96.3,1.6,14.5,14.1
1,kennypickett-QB,,SF,14.4,,38.0,8.3,14.4,16.0
1,khalilherbert-RB,,GB,11.2,,86.0,4.3,11.2,12.0
1,kirkcousins-QB,,TB,17.4,,89.2,2.1,17.4,17.8
1,kjosborn-WR,,TB,7.9,,32.6,4.3,7.9,9.3
1,kylepitts-TE,,CAR,10.1,,96.6,1.7,10.1,10.7
1,kylermurray-QB,O,@WSH,0.0,,18.4,-1.2,0.0,17.8
1,kyrenwilliams-RB,,@SEA,5.3,,10.3,4.0,5.3,6.6
1,lamarjackson-QB,,HOU,22.5,,99.7,0.1,22.5,21.9
1,lukemusgrave-TE,,@CHI,6.0,,6.2,1.9,6.0,6.1
1,markandrews-TE,Q,HOU,13.4,,99.8,0.0,13.4,13.8
1,marquezvaldesscantling-WR,,DET,8.6,,22.2,0.1,8.6,8.8
1,marquisebrown-WR,,@WSH,12.0,,91.2,2.4,12.0,12.9
1,marvinmimsjr-WR,,LV,8.1,,10.6,6.3,8.1,7.7
1,mattgay-K,,JAX,8.0,,54.6,0.1,8.0,7.7
1,matthewstafford-QB,,@SEA,16.3,,31.2,1.8,16.3,15.8
1,mecolehardmanjr-WR,Q,BUF,6.6,,4.7,0.2,6.6,7.6
1,michaelgallup-WR,,@NYG,9.4,,63.9,0.8,9.4,10.4
1,michaelpittmanjr-WR,,JAX,12.0,,89.9,2.0,12.0,11.9
1,michaelthomas-WR,,TEN,12.2,,86.9,1.4,12.2,12.6
1,mikeevans-WR,Q,@MIN,13.8,,94.9,0.9,13.8,13.6
1,mikegesicki-TE,Q,PHI,7.1,,12.4,-1.9,7.1,7.2
1,mikewilliams-WR,,MIA,12.8,,93.7,2.4,12.8,13.4
1,milessanders-RB,Q,@ATL,14.2,,95.3,1.3,14.2,14.4
1,najeeharris-RB,,SF,13.4,,99.3,0.3,13.4,15.4
1,nickchubb-RB,,CIN,15.5,,99.9,0.1,15.5,17.0
1,nicocollins-WR,,@BAL,10.1,,57.0,11.8,10.1,9.9
1,odellbeckhamjr-WR,,HOU,10.7,,87.7,1.4,10.7,11.7
1,packersdst-DST,,@CHI,6.1,,55.5,-4.6,6.1,6.4
1,panthersdst-DST,,@ATL,6.2,,23.4,5.8,6.2,6.8
1,parriscampbell-WR,,DAL,6.6,,20.6,6.9,6.6,7.5
1,patfreiermuth-TE,,SF,9.5,,92.2,2.2,9.5,9.9
1,patrickmahomes-QB,,DET,24.8,,99.9,0.0,24.8,23.2
1,patriotsdst-DST,,PHI,4.2,,70.8,-0.7,4.2,6.3
1,quentinjohnston-WR,,MIA,6.2,,72.5,2.3,6.2,9.8
1,rachaadwhite-RB,,@MIN,14.0,,95.7,1.5,14.0,14.3
1,raheemmostert-RB,,@LAC,12.0,,69.7,9.5,12.0,11.3
1,rashaadpenny-RB,,@NE,7.9,,72.8,0.9,7.9,9.8
1,rasheerice-WR,,DET,5.0,,10.4,0.3,5.0,6.3
1,rashodbateman-WR,,HOU,6.5,,17.0,3.7,6.5,8.1
1,ravensdst-DST,,HOU,8.4,,68.3,3.0,8.4,5.5
1,rhamondrestevenson-RB,,PHI,15.0,,98.7,0.5,15.0,15.7
1,rileypatterson-K,,@KC,8.0,,6.8,2.4,8.0,8.1
1,romeodoubs-WR,Q,@CHI,7.6,,19.3,2.8,7.6,8.4
1,rondalemoore-WR,,@WSH,9.4,,68.5,0.4,9.4,10.4
1,roschonjohnson-RB,,GB,1.6,,21.6,8.5,1.6,3.8
1,russellwilson-QB,,LV,18.7,,68.9,-1.1,18.7,17.0
1,ryantannehill-QB,,@NO,14.5,,4.7,1.0,14.5,15.1
1,saintsdst-DST,,TEN,6.6,,91.0,3.1,6.6,7.9
1,samajeperine-RB,,LV,12.4,,79.4,1.3,12.4,11.4
1,samhowell-QB,,ARI,16.6,,9.1,3.3,16.6,14.9
1,samlaporta-TE,,@KC,7.4,,26.2,8.3,7.4,7.4
1,saquonbarkley-RB,,DAL,16.9,,99.9,0.0,16.9,18.1
1,seahawksdst-DST,,LAR,5.1,,7.8,-2.0,5.1,4.8
1,skyymoore-WR,,DET,10.8,,81.9,7.2,10.8,11.2
1,steelersdst-DST,,SF,7.0,,96.5,0.7,7.0,7.9
1,stefondiggs-WR,,@NYJ,16.0,,99.9,0.0,16.0,17.5
1,tankbigsby-RB,,@IND,5.4,,26.2,9.2,5.4,6.7
1,tankdell-WR,,@BAL,4.3,,4.7,0.1,4.3,5.9
1,taysomhill-TE,Q,TEN,5.7,,6.1,0.5,5.7,4.8
1,teehiggins-WR,,@CLE,14.6,,99.7,0.1,14.6,15.2
1,terrymclaurin-WR,Q,ARI,13.1,,94.5,0.8,13.1,13.3
1,tjhockenson-TE,Q,TB,12.5,,99.5,0.1,12.5,12.8
1,tonypollard-RB,,@NYG,17.5,,99.8,0.1,17.5,17.5
1,travisetiennejr-RB,,@IND,15.0,,99.4,0.3,15.0,15.4
1,traviskelce-TE,,DET,18.9,,99.9,0.0,18.9,18.6
1,trevorlawrence-QB,,@IND,18.4,,95.3,1.7,18.4,17.6
1,treylonburks-WR,,@NO,9.8,,79.6,-0.6,9.8,11.7
1,tuatagovailoa-QB,,@LAC,17.7,,86.3,2.1,17.7,17.2
1,tyjaespears-RB,,@NO,3.4,,11.7,4.6,3.4,6.5
1,tylerallgeier-RB,,CAR,6.6,,42.1,10.3,6.6,8.4
1,tylerbass-K,,@NYJ,8.0,,87.0,2.9,8.0,8.2
1,tylerboyd-WR,,@CLE,8.1,,56.6,2.7,8.1,10.0
1,tylerconklin-TE,,BUF,7.1,,16.4,3.6,7.1,7.5
1,tylerhigbee-TE,,@SEA,9.7,,81.6,1.6,9.7,9.5
1,tylerlockett-WR,,LAR,13.7,,93.4,2.5,13.7,13.3
1,tyreekhill-WR,,@LAC,20.5,,99.9,0.0,20.5,19.6
1,vanjefferson-WR,,@SEA,9.3,,13.6,6.2,9.3,9.0
1,younghoekoo-K,,CAR,7.9,,74.0,-1.0,7.9,7.9
1,zachcharbonnet-RB,,LAR,7.6,,66.3,2.8,7.6,8.6
1,zachertz-TE,Q,@WSH,6.2,,52.1,9.7,6.2,8.6
1,zackmoss-RB,Q,JAX,0.0,,6.7,4.2,0.0,6.6
1,zayflowers-WR,,HOU,9.3,,80.6,6.0,9.3,10.7
1,zayjones-WR,,@IND,8.7,,30.2,2.0,8.7,9.3
