week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
3,tylerboyd-WR,,LAR,9.1,,44.9,-9.3,9.1,7.1
3,tylerconklin-TE,,NE,6.2,,12.6,-5.9,6.2,5.6
3,tylerhigbee-TE,,@CIN,8.2,,88.2,-2.4,8.2,6.1
3,tylerlockett-WR,,CAR,13.0,,93.1,-0.9,13.0,14.5
3,tyreekhill-WR,,DEN,22.9,,99.9,0.0,22.9,29.8
3,vanjefferson-WR,,@CIN,9.2,,21.6,-12.9,9.2,4.2
3,younghoekoo-K,,@DET,8.3,,68.5,-5.0,8.3,10.0
3,zachcharbonnet-RB,,CAR,4.5,,45.0,-19.4,4.5,3.1
3,zachertz-TE,,DAL,9.2,,47.2,8.2,9.2,9.9
3,zackmoss-RB,,@BAL,14.0,,63.3,52.7,14.0,20.7
3,zayflowers-WR,,IND,11.6,,87.1,5.4,11.6,14.3
3,zayjones-WR,Q,HOU,10.1,,51.4,21.5,10.1,8.3
4,49ersdst-DST,,ARI,7.8,,99.5,0.1,7.8,9.3
4,aaronjones-RB,Q,DET,14.1,,98.6,-0.5,14.1,26.7
4,aaronrodgers-QB,IR,KC,0.0,,18.7,-6.2,0.0,0.0
4,adamthielen-WR,,MIN,13.2,,72.8,20.6,13.2,18.4
4,ajbrown-WR,,WSH,15.7,,99.9,0.0,15.7,14.6
4,ajdillon-RB,,DET,8.0,,77.2,-10.7,8.0,5.4
4,alexandermattison-RB,,@CAR,15.2,,93.5,-1.2,15.2,11.9
4,allenlazard-WR,,KC,8.2,,27.8,-10.6,8.2,5.9
4,alvinkamara-RB,,TB,14.1,,94.3,0.8,14.1,0.0
4,amaricooper-WR,,BAL,13.9,,97.1,0.0,13.9,15.8
4,amonrastbrown-WR,,@GB,16.7,,99.8,0.0,16.7,17.6
4,anthonyrichardson-QB,Q,LAR,20.2,,81.2,1.7,20.2,19.3
4,antoniogibson-RB,,@PHI,7.2,,56.0,-13.8,7.2,4.2
4,austinekeler-RB,Q,LV,20.0,,99.9,0.0,20.0,26.4
4,bakermayfield-QB,,@NO,13.5,,13.9,3.5,13.5,14.8
4,bengalsdst-DST,,@TEN,6.8,,26.5,4.2,6.8,7.3
4,bijanrobinson-RB,,@JAX,17.7,,99.9,0.0,17.7,17.2
4,billsdst-DST,,MIA,3.3,,92.7,-0.3,3.3,16.3
4,brandincooks-WR,,NE,8.5,,69.3,-12.5,8.5,4.0
4,brandonaiyuk-WR,Q,ARI,13.8,,94.5,-1.1,13.8,20.1
4,brandonaubrey-K,,NE,7.8,,32.0,27.8,7.8,13.0
4,brandonmcmanus-K,,ATL,7.6,,22.2,-4.3,7.6,7.0
4,breecehall-RB,Q,KC,11.4,,93.0,-2.7,11.4,6.8
4,brettmaher-K,,@IND,8.0,,15.8,6.9,8.0,12.3
4,brianrobinsonjr-RB,,@PHI,11.3,,89.0,3.5,11.3,16.5
4,brockpurdy-QB,,ARI,17.9,,69.5,9.3,17.9,17.3
4,brownsdst-DST,,BAL,7.1,,79.7,-2.3,7.1,10.7
4,bryceyoung-QB,,MIN,15.4,,10.8,-3.7,15.4,10.5
4,buccaneersdst-DST,,@NO,6.1,,23.8,-8.2,6.1,9.0
4,cairosantos-K,,DEN,8.3,,11.5,-2.0,8.3,6.0
4,calvinridley-WR,,ATL,13.4,,98.5,-0.5,13.4,12.1
4,camakers-RB,,@CAR,2.1,,74.4,-12.1,2.1,8.9
4,camerondicker-K,,LV,8.6,,49.5,1.6,8.6,8.3
4,ceedeelamb-WR,,NE,14.8,,99.9,0.0,14.8,15.7
4,chaseclaypool-WR,,DEN,7.5,,10.3,-1.8,7.5,5.0
4,chiefsdst-DST,,@NYJ,8.3,,74.6,64.7,8.3,8.7
4,chigoziemokonkwo-TE,,CIN,7.8,,27.1,-7.5,7.8,3.7
4,chrisgodwin-WR,,@NO,12.7,,94.1,-1.8,12.7,9.7
4,chrisolave-WR,,TB,15.8,,99.2,-0.1,15.8,17.4
4,christiankirk-WR,,ATL,10.1,,87.1,0.9,10.1,13.1
4,christianmccaffrey-RB,,ARI,21.2,,99.9,0.0,21.2,23.8
4,christianwatson-WR,Q,DET,11.2,,91.7,-2.8,11.2,0.0
4,chubahubbard-RB,,MIN,6.5,,18.7,2.7,6.5,7.1
4,cjstroud-QB,,PIT,15.3,,22.3,14.9,15.3,17.6
4,clydeedwardshelaire-RB,,@NYJ,4.1,,7.3,-0.4,4.1,6.8
4,colekmet-TE,,DEN,7.6,,72.5,-7.8,7.6,7.1
4,commandersdst-DST,,@PHI,4.4,,22.6,-16.1,4.4,7.0
4,cooperkupp-WR,IR,@IND,0.0,,99.6,0.0,0.0,0.0
4,courtlandsutton-WR,,@CHI,13.8,,85.3,-1.2,13.8,14.6
4,cowboysdst-DST,,NE,7.3,,97.9,0.0,7.3,16.3
4,craigreynolds-RB,,@GB,0.0,,10.1,9.5,0.0,1.0
4,curtissamuel-WR,,@PHI,7.0,,13.3,-2.5,7.0,8.2
4,dakprescott-QB,,NE,14.3,,83.7,-1.6,14.3,13.4
4,dallasgoedert-TE,,WSH,9.7,,93.3,-2.1,9.7,5.8
4,daltonkincaid-TE,,MIA,8.1,,54.7,-6.9,8.1,6.1
4,daltonschultz-TE,,PIT,7.3,,59.2,-12.5,7.3,3.9
4,dalvincook-RB,,KC,9.0,,81.2,-9.9,9.0,5.0
4,dameonpierce-RB,,PIT,12.4,,92.8,-3.8,12.4,9.0
4,damienharris-RB,,MIA,2.7,,14.4,-4.4,2.7,4.9
4,dandreswift-RB,,WSH,14.3,,92.1,6.7,14.3,14.4
4,danielcarlson-K,,@LAC,8.1,,79.6,-13.0,8.1,4.7
4,danieljones-QB,,SEA,17.6,,67.6,-4.6,17.6,13.1
4,darnellmooney-WR,,DEN,5.2,,48.0,-11.8,5.2,5.1
4,darrenwaller-TE,,SEA,10.9,,98.1,-0.8,10.9,8.4
4,davanteadams-WR,,@LAC,24.5,,99.9,0.0,24.5,25.1
4,davidmontgomery-RB,Q,@GB,12.7,,88.6,-3.8,12.7,12.9
4,davidnjoku-TE,,BAL,8.6,,76.9,-11.0,8.6,5.7
4,dawsonknox-TE,,MIA,7.2,,12.6,0.2,7.2,5.9
4,deandrehopkins-WR,,CIN,13.2,,95.3,-1.5,13.2,9.8
4,deebosamuel-WR,Q,ARI,16.6,,99.6,0.1,16.6,19.5
4,deonjackson-RB,,,,,7.0,-17.4,0.0,1.9
4,derekcarr-QB,Q,TB,0.0,,20.0,-6.7,0.0,9.8
4,derrickhenry-RB,,CIN,16.8,,99.9,0.0,16.8,11.5
4,deshaunwatson-QB,Q,BAL,16.5,,87.7,-4.5,16.5,17.8
4,devanteparker-WR,,@DAL,10.1,,6.8,3.0,10.1,7.8
4,devinsingletary-RB,,PIT,6.7,,33.9,-9.1,6.7,3.8
4,devonachane-RB,,@BUF,12.6,,72.7,53.5,12.6,26.6
4,devontasmith-WR,,WSH,14.3,,99.5,-0.1,14.3,15.9
4,diontaejohnson-WR,IR,@HOU,0.0,,76.9,-9.6,0.0,3.9
4,djcharkjr-WR,,MIN,9.6,,44.8,-6.6,9.6,10.6
4,djmoore-WR,,DEN,12.3,,92.3,-1.9,12.3,11.3
4,dkmetcalf-WR,,@NYG,14.4,,99.4,-0.4,14.4,14.8
4,dolphinsdst-DST,,@BUF,4.5,,66.2,-5.1,4.5,5.3
4,dontaforeman-RB,,DEN,0.0,,7.0,-4.0,0.0,2.2
4,drakelondon-WR,,@JAX,9.4,,84.4,-2.5,9.4,7.9
4,dustinhopkins-K,,BAL,7.7,,10.2,-0.3,7.7,10.7
4,eaglesdst-DST,,WSH,9.0,,82.4,12.0,9.0,10.3
4,eddypineiro-K,,MIN,7.9,,17.7,-1.0,7.9,9.3
4,elijahmitchell-RB,,ARI,5.6,,36.7,-6.7,5.6,4.2
4,elijahmoore-WR,,BAL,11.9,,51.9,-2.4,11.9,9.4
4,evanengram-TE,,ATL,9.8,,93.3,-0.5,9.8,11.8
4,evanmcpherson-K,,@TEN,8.3,,87.9,-7.7,8.3,9.0
4,ezekielelliott-RB,,@DAL,6.8,,46.9,-13.9,6.8,6.1
4,gabedavis-WR,,MIA,10.6,,79.1,1.6,10.6,12.2
4,garrettwilson-WR,,KC,13.9,,99.1,-0.5,13.9,13.5
4,genosmith-QB,,@NYG,17.4,,73.6,-2.1,17.4,15.9
4,georgekittle-TE,,ARI,11.2,,99.0,-0.1,11.2,9.0
4,georgepickens-WR,,@HOU,14.2,,91.3,1.1,14.2,14.3
4,geraldeverett-TE,Q,LV,8.4,,33.5,-4.9,8.4,7.0
4,grahamgano-K,,SEA,8.1,,57.5,-7.1,8.1,4.7
4,gregdulcich-TE,IR,@CHI,0.0,,10.6,-3.5,0.0,4.2
4,gregjoseph-K,,@CAR,8.0,,7.5,-0.8,8.0,5.0
4,gregzuerlein-K,,KC,6.7,,9.0,-4.0,6.7,8.5
4,gusedwards-RB,,@CLE,6.7,,50.2,18.3,6.7,7.5
4,harrisonbutker-K,,@NYJ,8.4,,93.6,-3.8,8.4,8.3
4,haydenhurst-TE,,MIN,7.2,,15.5,-6.1,7.2,7.4
4,hunterhenry-TE,,@DAL,8.3,,57.1,22.4,8.3,12.5
4,hunterrenfrow-WR,,@LAC,4.8,,11.7,-5.4,4.8,2.3
4,isiahpacheco-RB,,@NYJ,13.3,,91.8,-0.7,13.3,11.1
4,jaguarsdst-DST,,ATL,6.5,,30.3,18.1,6.5,5.3
4,jahandotson-WR,,@PHI,10.4,,74.8,-10.5,10.4,6.1
4,jahmyrgibbs-RB,,@GB,12.5,,98.5,-0.2,12.5,9.9
4,jakeelliott-K,,WSH,8.7,,89.2,2.1,8.7,13.7
4,jakeferguson-TE,,NE,8.5,,21.1,8.7,8.5,7.7
4,jakemoody-K,,ARI,8.7,,61.5,26.9,8.7,13.3
4,jakobimeyers-WR,,@LAC,14.6,,84.7,3.1,14.6,22.3
4,jalenhurts-QB,,WSH,21.7,,99.9,0.0,21.7,19.2
4,jamaalwilliams-RB,IR,TB,0.0,,58.3,-28.3,0.0,5.1
4,jamarrchase-WR,,@TEN,19.7,,99.9,0.0,19.7,14.4
4,jamesconner-RB,Q,@SF,14.1,,95.1,-0.5,14.1,16.1
4,jamescook-RB,,MIA,14.9,,94.9,0.4,14.9,14.5
4,jamesonwilliams-WR,SSPD,@GB,0.0,,16.1,-0.6,0.0,0.0
4,jaredgoff-QB,,@GB,15.0,,57.2,5.4,15.0,18.3
4,jasonmyers-K,,@NYG,8.2,,69.4,-12.2,8.2,10.0
4,jasonsanders-K,,@BUF,8.1,,10.8,-1.3,8.1,9.3
4,javontewilliams-RB,,@CHI,12.6,,90.1,-1.8,12.6,8.7
4,jaxonsmithnjigba-WR,,@NYG,8.1,,71.9,-9.7,8.1,4.9
4,jaydenreed-WR,,DET,9.9,,21.6,7.7,9.9,11.9
4,jaylenwaddle-WR,Q,@BUF,14.7,,99.2,-0.5,14.7,12.1
4,jaylenwarren-RB,,@HOU,10.6,,60.3,20.0,10.6,9.2
4,jeffwilsonjr-RB,IR,@BUF,0.0,,30.6,-1.7,0.0,0.0
4,jerickmckinnon-RB,,@NYJ,5.4,,51.9,-12.0,5.4,8.3
4,jeromeford-RB,Q,BAL,12.5,,83.5,74.0,12.5,14.9
4,jerryjeudy-WR,Q,@CHI,13.4,,89.5,-1.8,13.4,9.3
4,jetsdst-DST,,KC,2.8,,67.2,-9.7,2.8,7.0
4,jimmygaroppolo-QB,Q,@LAC,17.7,,13.1,-0.5,17.7,13.4
4,jkdobbins-RB,IR,@CLE,0.0,,27.2,-6.9,0.0,11.7
4,joeburrow-QB,,@TEN,18.9,,97.9,-1.7,18.9,8.9
4,joemixon-RB,,@TEN,14.7,,99.4,-0.3,14.7,12.6
4,jonathanmingo-WR,Q,MIN,8.6,,11.0,-3.6,8.6,4.8
4,jonathantaylor-RB,O,LAR,0.0,,95.4,-0.2,0.0,0.0
4,jordanaddison-WR,,@CAR,11.1,,86.0,0.8,11.1,14.5
4,jordanlove-QB,,DET,16.8,,56.9,17.2,16.8,22.5
4,joshallen-QB,,MIA,20.9,,99.9,0.0,20.9,18.0
4,joshjacobs-RB,,@LAC,15.7,,99.5,-0.3,15.7,10.0
4,joshreynolds-WR,,@GB,8.2,,30.5,25.6,8.2,11.9
4,joshuakelley-RB,,LV,7.8,,58.9,-10.8,7.8,7.2
4,joshuapalmer-WR,,LV,11.7,,30.9,30.1,11.7,6.8
4,jujusmithschuster-WR,,@DAL,8.0,,55.8,-13.0,8.0,5.5
4,justicehill-RB,Q,@CLE,9.5,,29.4,-0.7,9.5,10.6
4,justinfields-QB,,DEN,19.9,,91.3,-5.7,19.9,13.3
4,justinherbert-QB,,LV,22.0,,98.6,0.3,22.0,24.1
4,justinjefferson-WR,,@CAR,22.1,,99.9,0.0,22.1,25.6
4,justintucker-K,,@CLE,7.4,,97.8,-1.6,7.4,7.0
4,juwanjohnson-TE,,TB,6.0,,22.6,-9.7,6.0,4.4
4,kadariustoney-WR,Q,@NYJ,7.7,,32.3,-9.0,7.7,3.6
4,kareemhunt-RB,Q,BAL,5.7,,53.5,47.6,5.7,5.5
4,keenanallen-WR,,LV,19.4,,99.4,0.4,19.4,30.3
4,kendremiller-RB,,TB,6.3,,16.6,10.7,6.3,4.4
4,kendrickbourne-WR,,@DAL,11.1,,34.2,-4.6,11.1,13.3
4,kennethgainwell-RB,,WSH,8.5,,47.3,-8.5,8.5,8.6
4,kennethwalkeriii-RB,,@NYG,17.6,,97.6,1.1,17.6,19.9
4,kennypickett-QB,,@HOU,16.5,,25.9,-3.4,16.5,12.8
4,khalilherbert-RB,,DEN,12.1,,75.4,-7.9,12.1,7.2
4,kirkcousins-QB,,@CAR,19.1,,93.4,5.0,19.1,23.6
4,kjosborn-WR,,@CAR,6.1,,25.6,-2.1,6.1,9.7
4,kylepitts-TE,,@JAX,9.2,,91.8,-4.4,9.2,6.2
4,kylermurray-QB,O,@SF,0.0,,15.0,-0.2,0.0,0.0
4,kyrenwilliams-RB,,@IND,18.0,,95.6,34.8,18.0,18.0
4,lamarjackson-QB,,@CLE,18.1,,99.5,-0.1,18.1,19.2
4,lukemusgrave-TE,,DET,9.1,,24.3,6.9,9.1,7.8
4,macjones-QB,,@DAL,13.6,,9.8,-2.7,13.6,17.1
4,markandrews-TE,,@CLE,12.1,,99.6,0.1,12.1,11.5
4,marquezvaldesscantling-WR,,@NYJ,5.5,,15.0,-5.8,5.5,4.9
4,marquisebrown-WR,,@SF,13.3,,88.3,0.1,13.3,14.4
4,marvinmimsjr-WR,,@CHI,7.0,,12.8,5.7,7.0,13.3
4,mattbreida-RB,,SEA,11.2,,28.9,27.7,11.2,4.3
4,mattgay-K,,LAR,8.1,,47.2,-1.7,8.1,11.7
4,matthewstafford-QB,,@IND,14.4,,35.2,5.7,14.4,13.3
4,michaelgallup-WR,,NE,6.1,,43.1,-10.2,6.1,6.2
4,michaelpittmanjr-WR,,LAR,15.0,,93.1,1.4,15.0,18.0
4,michaelthomas-WR,,TB,11.2,,84.8,-1.2,11.2,11.5
4,mikeevans-WR,,@NO,14.1,,96.4,1.0,14.1,21.6
4,mikegesicki-TE,,@DAL,5.1,,8.2,-1.7,5.1,5.9
4,mikewilliams-WR,IR,LV,0.0,,63.7,-29.7,0.0,16.7
4,milessanders-RB,Q,MIN,15.6,,94.6,-0.4,15.6,12.2
4,najeeharris-RB,,@HOU,11.2,,95.4,-3.2,11.2,5.7
4,nickchubb-RB,IR,BAL,0.0,,40.9,-25.0,0.0,11.6
4,nickfolk-K,,CIN,7.9,,11.2,-0.7,7.9,10.7
4,nicocollins-WR,,PIT,12.2,,79.0,16.9,12.2,15.7
4,odellbeckhamjr-WR,Q,@CLE,8.6,,65.8,-16.6,8.6,5.8
4,packersdst-DST,,DET,4.8,,40.8,-10.5,4.8,7.0
4,panthersdst-DST,,MIN,4.2,,15.9,-3.8,4.2,3.3
4,parriscampbell-WR,,SEA,7.4,,13.1,-2.3,7.4,5.2
4,patfreiermuth-TE,,@HOU,9.1,,80.3,-8.9,9.1,7.2
4,patrickmahomes-QB,,@NYJ,21.2,,99.9,0.0,21.2,22.1
4,patriotsdst-DST,,@DAL,4.8,,65.0,8.0,4.8,7.3
4,pukanacua-WR,Q,@IND,14.5,,94.6,21.4,14.5,21.4
4,quentinjohnston-WR,,LV,8.8,,50.5,-7.2,8.8,2.5
4,rachaadwhite-RB,,@NO,12.9,,94.2,-1.2,12.9,11.8
4,raheemmostert-RB,,@BUF,14.3,,93.0,10.6,14.3,28.0
4,rashaadpenny-RB,,WSH,0.0,,36.5,-19.0,0.0,2.4
4,rasheerice-WR,,@NYJ,6.8,,8.9,-2.9,6.8,8.8
4,rashidshaheed-WR,,TB,6.8,,24.1,-1.0,6.8,11.8
4,rashodbateman-WR,Q,@CLE,4.0,,8.5,-4.0,4.0,4.3
4,ravensdst-DST,,@CLE,7.0,,54.5,2.8,7.0,8.0
4,rhamondrestevenson-RB,,@DAL,12.8,,97.9,-0.7,12.8,12.4
4,rileypatterson-K,,@GB,8.1,,10.3,-2.0,8.1,6.0
4,robertwoods-WR,,PIT,10.0,,21.7,15.3,10.0,10.5
4,romeodoubs-WR,,DET,9.0,,30.9,-3.9,9.0,14.0
4,rondalemoore-WR,,@SF,8.2,,45.5,-9.5,8.2,8.7
4,roschonjohnson-RB,,DEN,11.2,,37.6,7.2,11.2,10.2
4,russellwilson-QB,,@CHI,18.5,,66.3,5.0,18.5,18.4
4,saintsdst-DST,,TB,7.3,,87.6,-6.0,7.3,10.0
4,samajeperine-RB,,@CHI,8.8,,60.3,-12.9,8.8,7.2
4,samhowell-QB,,@PHI,14.1,,10.2,0.8,14.1,12.3
4,samlaporta-TE,,@GB,10.7,,76.8,27.4,10.7,14.2
4,saquonbarkley-RB,Q,SEA,0.0,,99.8,-0.1,0.0,18.3
4,seahawksdst-DST,,@NYG,7.2,,21.5,16.6,7.2,3.3
4,skyymoore-WR,,@NYJ,7.8,,62.3,-7.8,7.8,8.2
4,steelersdst-DST,,@HOU,6.4,,86.0,3.3,6.4,11.7
4,stefondiggs-WR,,MIA,17.7,,99.9,0.0,17.7,19.6
4,tankbigsby-RB,,ATL,2.2,,16.5,-7.3,2.2,4.1
4,tankdell-WR,,PIT,12.2,,59.2,55.3,12.2,17.4
4,taysomhill-TE,,TB,3.4,,10.3,3.4,3.4,4.1
4,teehiggins-WR,,@TEN,14.4,,99.1,-0.4,14.4,11.0
4,terrymclaurin-WR,,@PHI,12.8,,92.1,-1.5,12.8,10.5
4,tjhockenson-TE,,@CAR,14.1,,99.7,0.1,14.1,17.0
4,tonypollard-RB,,NE,18.6,,99.9,0.0,18.6,19.1
4,travisetiennejr-RB,,ATL,17.5,,99.4,-0.1,17.5,15.1
4,traviskelce-TE,,@NYJ,17.0,,99.9,0.0,17.0,16.3
4,trevorlawrence-QB,,ATL,15.8,,92.2,-3.4,15.8,13.8
4,treylonburks-WR,Q,CIN,8.3,,60.8,-10.0,8.3,5.6
4,tuatagovailoa-QB,,@BUF,18.5,,95.1,2.5,18.5,22.6
4,tutuatwell-WR,,@IND,13.3,,65.1,33.4,13.3,16.8
4,tyjaespears-RB,,CIN,8.4,,17.7,4.8,8.4,5.4
4,tylerallgeier-RB,,@JAX,10.1,,69.9,-9.4,10.1,11.4
4,tylerbass-K,,MIA,8.6,,86.8,-1.9,8.6,12.0
4,tylerboyd-WR,,@TEN,10.4,,42.1,-4.5,10.4,7.7
4,tylerconklin-TE,,KC,7.0,,10.5,-2.1,7.0,5.6
4,tylerhigbee-TE,Q,@IND,8.4,,75.2,-13.0,8.4,8.1
4,tylerlockett-WR,,@NYG,13.3,,92.8,0.0,13.3,12.4
4,tyreekhill-WR,,@BUF,22.1,,99.9,0.0,22.1,30.1
4,vanjefferson-WR,,@IND,8.5,,13.8,-7.8,8.5,4.8
4,younghoekoo-K,,@JAX,7.6,,65.5,-3.4,7.6,8.7
4,zachcharbonnet-RB,,@NYG,6.9,,40.2,-9.1,6.9,3.9
4,zachertz-TE,,@SF,9.3,,56.5,9.2,9.3,7.4
4,zackmoss-RB,,LAR,14.3,,82.5,50.3,14.3,21.6
4,zayflowers-WR,,@CLE,13.0,,87.0,-0.5,13.0,13.8
4,zayjones-WR,Q,ATL,10.0,,41.1,-17.9,10.0,8.3
5,49ersdst-DST,,DAL,4.8,,96.9,-2.6,4.8,7.3
5,aaronjones-RB,Q,@LV,14.4,,98.3,-0.4,14.4,14.6
5,aaronrodgers-QB,IR,@DEN,0.0,,16.4,-1.9,0.0,0.0
5,adamthielen-WR,,@DET,14.1,,85.8,6.5,14.1,17.6
5,ajbrown-WR,,@LAR,18.8,,99.9,0.0,18.8,20.6
5,ajdillon-RB,,@LV,7.1,,66.8,-8.7,7.1,4.3
5,alexandermattison-RB,,KC,13.7,,93.6,-0.1,13.7,11.7
5,allenlazard-WR,,@DEN,9.2,,27.7,0.7,9.2,8.2
5,alvinkamara-RB,,@NE,16.9,,96.8,2.0,16.9,21.4
5,amaricooper-WR,,*BYE*,,,96.4,-0.8,0.0,12.5
5,amonrastbrown-WR,Q,CAR,15.5,,99.8,0.0,15.5,17.4
5,anthonyrichardson-QB,,TEN,20.7,,89.9,7.7,20.7,22.8
5,antoniogibson-RB,,CHI,6.5,10.4,49.6,-5.3,6.5,5.3
5,austinekeler-RB,O,*BYE*,,,99.9,0.0,0.0,26.4
5,bakermayfield-QB,,*BYE*,,,13.1,-0.2,0.0,16.8
5,bengalsdst-DST,,@ARI,4.8,,23.1,-9.0,4.8,6.0
5,bijanrobinson-RB,,HOU,18.4,,99.9,0.0,18.4,17.6
5,billsdst-DST,,JAX,5.9,,93.9,1.7,5.9,14.0
5,brandincooks-WR,,@SF,8.4,,60.4,-6.4,8.4,4.9
5,brandonaiyuk-WR,,DAL,15.5,,95.7,1.1,15.5,20.3
5,brandonaubrey-K,,@SF,8.0,,40.6,7.6,8.0,12.8
5,brandonmcmanus-K,,@BUF,6.5,,17.8,-2.1,6.5,8.8
5,breecehall-RB,,@DEN,13.1,,93.3,0.6,13.1,7.6
5,brettmaher-K,,PHI,8.3,,37.9,19.7,8.3,12.8
5,brianrobinsonjr-RB,,CHI,14.0,8.3,90.0,1.1,14.0,14.2
5,brockpurdy-QB,,DAL,16.6,,74.4,3.0,16.6,18.3
5,brownsdst-DST,,*BYE*,,,61.2,-19.6,0.0,9.5
5,bryceyoung-QB,,@DET,12.2,,10.0,-1.0,12.2,9.4
5,buccaneersdst-DST,,*BYE*,,,21.8,-3.9,0.0,10.5
5,cairosantos-K,,@WSH,7.4,17.0,10.4,-1.0,7.4,7.8
5,calvinridley-WR,,@BUF,12.3,,97.7,-0.7,12.3,12.0
5,camakers-RB,,KC,7.1,,69.8,-3.4,7.1,8.0
5,camerondicker-K,,*BYE*,,,20.6,-28.1,0.0,7.8
5,ceedeelamb-WR,,@SF,16.4,,99.9,0.0,16.4,15.5
5,chaseclaypool-WR,O,@WSH,0.0,,7.9,-2.1,0.0,5.0
5,chiefsdst-DST,,@MIN,5.5,,51.7,-26.5,5.5,7.5
5,chigoziemokonkwo-TE,,@IND,7.6,,22.7,-3.6,7.6,4.3
5,chrisgodwin-WR,,*BYE*,,,93.3,-0.7,0.0,12.1
5,chrisolave-WR,,@NE,15.1,,99.1,-0.2,15.1,13.4
5,christiankirk-WR,,@BUF,12.0,,88.2,1.2,12.0,13.9
5,christianmccaffrey-RB,,DAL,22.1,,99.9,0.0,22.1,30.0
5,christianwatson-WR,Q,@LV,12.0,,91.4,-0.3,12.0,5.3
5,chubahubbard-RB,,@DET,6.5,,18.1,0.4,6.5,7.1
5,cjstroud-QB,,@ATL,16.8,,61.2,34.4,16.8,18.6
5,colekmet-TE,,@WSH,9.6,15.2,76.9,6.4,9.6,12.8
5,coltsdst-DST,,TEN,7.0,,19.5,13.6,7.0,6.0
5,commandersdst-DST,,CHI,7.3,-5.0,52.8,31.8,7.3,3.0
5,cooperkupp-WR,IR,PHI,17.0,,99.7,0.1,17.0,0.0
5,courtlandsutton-WR,,NYJ,11.7,,85.8,-0.2,11.7,13.9
5,cowboysdst-DST,,@SF,3.9,,96.8,-1.0,3.9,18.8
5,curtissamuel-WR,,CHI,8.8,18.5,14.7,1.7,8.8,12.3
5,dakprescott-QB,,@SF,15.7,,77.1,-5.3,15.7,13.7
5,dallasgoedert-TE,,@LAR,9.4,,91.1,-2.1,9.4,5.5
5,daltonkincaid-TE,,JAX,8.2,,50.4,-3.0,8.2,6.2
5,daltonschultz-TE,,@ATL,7.4,,53.3,-3.8,7.4,6.2
5,dalvincook-RB,,@DEN,8.1,,72.4,-7.4,8.1,4.5
5,dameonpierce-RB,,@ATL,12.4,,93.3,0.3,12.4,9.7
5,damienharris-RB,,JAX,2.5,,11.1,-2.8,2.5,4.4
5,dandreswift-RB,,@LAR,15.8,,94.8,1.5,15.8,15.3
5,danielcarlson-K,,GB,7.9,,71.3,-6.6,7.9,4.8
5,danieljones-QB,,@MIA,15.7,,53.9,-12.4,15.7,12.0
5,darnellmooney-WR,,@WSH,7.6,0.0,40.9,-5.2,7.6,4.9
5,darrenwaller-TE,,@MIA,10.1,,95.7,-2.2,10.1,7.6
5,davanteadams-WR,Q,GB,22.2,,99.9,0.0,22.2,22.7
5,davidmontgomery-RB,,CAR,16.1,,94.6,5.6,16.1,20.0
5,davidnjoku-TE,,*BYE*,,,67.0,-8.5,0.0,7.0
5,dawsonknox-TE,Q,JAX,5.6,,11.1,-1.4,5.6,5.0
5,deandrehopkins-WR,,@IND,13.0,,94.3,-0.7,13.0,9.9
5,deebosamuel-WR,Q,DAL,15.9,,99.5,-0.1,15.9,14.8
5,derekcarr-QB,Q,@NE,13.5,,15.1,-3.0,13.5,8.2
5,derrickhenry-RB,,@IND,14.8,,99.9,0.0,14.8,14.7
5,deshaunwatson-QB,O,*BYE*,,,80.1,-7.4,0.0,17.8
5,devinsingletary-RB,,@ATL,6.4,,31.8,-1.7,6.4,5.1
5,devonachane-RB,,NYG,15.6,,92.2,12.9,15.6,26.7
5,devontasmith-WR,,@LAR,15.1,,99.5,0.0,15.1,15.6
5,diontaejohnson-WR,IR,BAL,0.0,,72.7,-3.6,0.0,3.9
5,djcharkjr-WR,,@DET,7.6,,42.2,-3.6,7.6,8.6
5,djmoore-WR,,@WSH,14.5,49.0,93.7,1.7,14.5,22.0
5,dkmetcalf-WR,,*BYE*,,,99.1,-0.3,0.0,14.2
5,dolphinsdst-DST,,NYG,8.7,,88.9,24.6,8.7,2.5
5,drakelondon-WR,,HOU,9.6,,79.6,-3.7,9.6,8.9
5,eaglesdst-DST,,@LAR,5.2,,82.1,-4.6,5.2,8.5
5,eddypineiro-K,,@DET,5.9,,16.8,-0.8,5.9,9.3
5,elijahmitchell-RB,Q,DAL,4.1,,31.8,-4.9,4.1,4.2
5,elijahmoore-WR,,*BYE*,,,46.8,-6.6,0.0,7.5
5,evanengram-TE,,@BUF,10.2,,93.7,0.4,10.2,12.1
5,evanmcpherson-K,,@ARI,8.3,,83.8,-4.1,8.3,7.5
5,ezekielelliott-RB,,NO,6.9,,43.0,-4.3,6.9,5.6
5,gabedavis-WR,,JAX,9.6,,79.1,0.0,9.6,13.0
5,garrettwilson-WR,,@DEN,17.1,,99.2,0.1,17.1,13.9
5,genosmith-QB,Q,*BYE*,,,63.5,-9.8,0.0,14.2
5,georgekittle-TE,,DAL,10.3,,98.8,-0.2,10.3,7.2
5,georgepickens-WR,,BAL,13.1,,90.2,-1.3,13.1,12.1
5,geraldeverett-TE,,*BYE*,,,28.9,-4.8,0.0,6.0
5,grahamgano-K,,@MIA,7.0,,53.5,-3.5,7.0,4.8
